Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
3.0812	-60.6250+0.7504i	-74.2686+0.7504i	-59.3975+0.7504i	-52.5347+0.7505i	-70.5177+0.7504i	-76.3870+0.7504i	-50.7780+0.7505i	-77.3296+0.7504i
3.0833	-60.5915+0.7504i	-74.2599+0.7504i	-59.3939+0.7504i	-52.5387+0.7505i	-70.5676+0.7504i	-76.4451+0.7504i	-46.6827+0.7508i	-77.4940+0.7504i
3.0854	-60.6159+0.7504i	-74.3371+0.7504i	-59.1796+0.7504i	-51.9443+0.7505i	-70.5381+0.7504i	-76.5729+0.7504i	-39.9216+0.7524i	-77.5270+0.7504i
3.0875	-60.6151+0.7504i	-74.3343+0.7504i	-59.1296+0.7504i	-51.8000+0.7505i	-70.5826+0.7504i	-76.6480+0.7504i	-39.4164+0.7527i	-77.4789+0.7504i
3.0896	-60.6253+0.7504i	-74.3051+0.7504i	-59.1245+0.7504i	-51.7114+0.7505i	-70.5733+0.7504i	-76.7951+0.7504i	-36.2096+0.7552i	-77.6647+0.7504i
3.0917	-60.5624+0.7504i	-74.2864+0.7504i	-59.0500+0.7504i	-51.5082+0.7505i	-70.6039+0.7504i	-76.8955+0.7504i	-35.4819+0.7560i	-78.0974+0.7504i
3.0938	-60.5436+0.7504i	-74.3757+0.7504i	-59.1099+0.7504i	-51.6887+0.7505i	-70.5713+0.7504i	-77.0628+0.7504i	-33.6526+0.7590i	-78.2992+0.7504i
3.0958	-60.6124+0.7504i	-74.3812+0.7504i	-59.1261+0.7504i	-51.5640+0.7505i	-70.6489+0.7504i	-77.2286+0.7504i	-31.1149+0.7657i	-77.9294+0.7504i
3.0979	-60.5707+0.7504i	-74.3602+0.7504i	-59.1290+0.7504i	-51.5554+0.7505i	-70.6493+0.7504i	-77.4240+0.7504i	-30.2643+0.7690i	-78.3661+0.7504i
3.1000	-60.6028+0.7504i	-74.3816+0.7504i	-59.0993+0.7504i	-51.4443+0.7505i	-70.7712+0.7504i	-77.5923+0.7504i	-30.4087+0.7684i	-78.7855+0.7504i
3.1021	-60.5992+0.7504i	-74.3916+0.7504i	-59.0912+0.7504i	-51.4014+0.7505i	-70.7336+0.7504i	-77.8299+0.7504i	-28.6143+0.7773i	-78.9800+0.7504i
3.1042	-60.6020+0.7504i	-74.3811+0.7504i	-59.0058+0.7504i	-51.3408+0.7505i	-70.7142+0.7504i	-78.0410+0.7504i	-27.0788+0.7882i	-78.6994+0.7504i
3.1063	-60.5774+0.7504i	-74.3713+0.7504i	-59.0040+0.7504i	-51.3011+0.7505i	-70.7040+0.7504i	-78.3406+0.7504i	-26.5099+0.7933i	-79.1112+0.7504i
3.1083	-60.5640+0.7504i	-74.4167+0.7504i	-58.9574+0.7504i	-51.1050+0.7505i	-70.6356+0.7504i	-78.5749+0.7504i	-25.6234+0.8024i	-79.1148+0.7504i
3.1104	-60.5468+0.7504i	-74.3814+0.7504i	-58.9469+0.7504i	-51.1036+0.7505i	-70.6450+0.7504i	-78.9197+0.7504i	-24.4094+0.8180i	-79.3951+0.7504i
3.1125	-60.5270+0.7504i	-74.3582+0.7504i	-58.8905+0.7504i	-50.9425+0.7505i	-70.6857+0.7504i	-79.1920+0.7504i	-23.9044+0.8257i	-79.5507+0.7504i
3.1146	-60.5086+0.7504i	-74.3376+0.7504i	-58.9020+0.7504i	-50.9465+0.7505i	-70.6004+0.7504i	-79.6388+0.7504i	-23.1851+0.8381i	-79.8447+0.7504i
3.1167	-60.5047+0.7504i	-74.3337+0.7504i	-58.8772+0.7504i	-50.8307+0.7505i	-70.5949+0.7504i	-79.9709+0.7504i	-22.4756+0.8522i	-79.6666+0.7504i
3.1187	-60.5175+0.7504i	-74.3238+0.7504i	-58.8873+0.7504i	-50.8598+0.7505i	-70.5686+0.7504i	-80.4551+0.7504i	-22.0669+0.8612i	-80.0619+0.7504i
3.1208	-60.5025+0.7504i	-74.3019+0.7504i	-58.8414+0.7504i	-50.7608+0.7505i	-70.6289+0.7504i	-80.8345+0.7504i	-21.5941+0.8726i	-80.0403+0.7504i
3.1229	-60.4883+0.7504i	-74.2471+0.7504i	-58.8754+0.7504i	-50.7892+0.7505i	-70.5996+0.7504i	-81.4072+0.7504i	-21.1891+0.8832i	-80.2822+0.7504i
3.1250	-60.5060+0.7504i	-74.2461+0.7504i	-58.8623+0.7504i	-50.7202+0.7505i	-70.5905+0.7504i	-81.8761+0.7504i	-20.5225+0.9025i	-80.1436+0.7504i
3.1271	-60.4444+0.7504i	-74.2348+0.7504i	-58.8711+0.7504i	-50.7278+0.7505i	-70.5845+0.7504i	-82.4644+0.7504i	-19.9054+0.9227i	-80.4081+0.7504i
3.1292	-60.4339+0.7504i	-74.2582+0.7504i	-58.8430+0.7504i	-50.6842+0.7505i	-70.5587+0.7504i	-83.0031+0.7504i	-19.5113+0.9368i	-80.3125+0.7504i
3.1313	-60.4784+0.7504i	-74.2993+0.7504i	-58.9162+0.7504i	-50.7734+0.7505i	-70.6160+0.7504i	-83.7558+0.7504i	-18.7750+0.9662i	-80.4112+0.7504i
3.1333	-60.4689+0.7504i	-74.2762+0.7504i	-58.8172+0.7504i	-50.7388+0.7505i	-70.6107+0.7504i	-83.0253+0.7504i	-18.7001+0.9694i	-80.4930+0.7504i
3.1354	-60.4974+0.7504i	-74.3309+0.7504i	-58.8957+0.7504i	-50.8316+0.7505i	-70.6410+0.7504i	-83.3944+0.7504i	-18.2470+0.9898i	-80.5657+0.7504i
3.1375	-60.4788+0.7504i	-74.3543+0.7504i	-58.8587+0.7504i	-50.8056+0.7505i	-70.6331+0.7504i	-83.7088+0.7504i	-17.7707+1.0133i	-80.4972+0.7504i
3.1396	-60.5498+0.7504i	-74.3879+0.7504i	-58.9139+0.7504i	-51.0043+0.7505i	-70.7702+0.7504i	-84.3180+0.7504i	-17.8579+1.0088i	-80.7530+0.7504i
3.1417	-60.5164+0.7504i	-74.4039+0.7504i	-58.9117+0.7504i	-50.9801+0.7505i	-70.7590+0.7504i	-84.6506+0.7504i	-17.4839+1.0284i	-80.5175+0.7504i
3.1437	-60.5229+0.7504i	-74.4342+0.7504i	-58.9742+0.7504i	-51.0521+0.7505i	-70.7494+0.7504i	-85.3480+0.7504i	-16.4887+1.0880i	-80.4592+0.7504i
3.1458	-60.5227+0.7504i	-74.4601+0.7504i	-58.9789+0.7504i	-51.0930+0.7505i	-70.7956+0.7504i	-85.0169+0.7504i	-16.4413+1.0911i	-79.4450+0.7504i
3.1479	-60.5718+0.7504i	-74.5137+0.7504i	-59.0490+0.7504i	-51.2612+0.7505i	-70.8516+0.7504i	-84.9446+0.7504i	-16.1599+1.1104i	-81.1635+0.7504i
3.1500	-60.5617+0.7504i	-74.5504+0.7504i	-59.0501+0.7504i	-51.3097+0.7505i	-70.9428+0.7504i	-84.6832+0.7504i	-15.8304+1.1343i	-80.5266+0.7504i
3.1521	-60.5996+0.7504i	-74.6412+0.7504i	-59.1081+0.7504i	-51.4837+0.7505i	-71.0349+0.7504i	-84.6097+0.7504i	-15.4082+1.1676i	-80.3615+0.7504i
3.1542	-60.5497+0.7504i	-74.6575+0.7504i	-59.1163+0.7504i	-51.5232+0.7505i	-71.1394+0.7504i	-84.4147+0.7504i	-14.9553+1.2068i	-79.8751+0.7504i
3.1562	-60.5347+0.7504i	-74.6238+0.7504i	-59.1799+0.7504i	-51.6172+0.7505i	-71.1007+0.7504i	-84.5251+0.7504i	-14.3891+1.2620i	-80.5844+0.7504i
3.1583	-60.6320+0.7504i	-74.7262+0.7504i	-59.2717+0.7504i	-51.7669+0.7505i	-71.2168+0.7504i	-84.3809+0.7504i	-13.7068+1.3401i	-79.6959+0.7504i
3.1604	-60.7396+0.7504i	-74.8581+0.7504i	-59.3652+0.7504i	-52.1058+0.7505i	-71.4015+0.7504i	-84.3766+0.7504i	-14.2812+1.2734i	-80.9456+0.7504i
3.1625	-60.7753+0.7504i	-74.8557+0.7504i	-59.3686+0.7504i	-52.1809+0.7505i	-71.4530+0.7504i	-84.2776+0.7504i	-13.7422+1.3357i	-80.9743+0.7504i
3.1646	-60.8607+0.7504i	-74.9629+0.7504i	-59.4721+0.7504i	-52.4512+0.7505i	-71.6064+0.7504i	-84.3131+0.7504i	-13.7272+1.3376i	-81.7444+0.7504i
3.1667	-60.8692+0.7504i	-74.9592+0.7504i	-59.4930+0.7504i	-52.5786+0.7505i	-71.6903+0.7504i	-84.2994+0.7504i	-13.5294+1.3631i	-81.5435+0.7504i
3.1688	-60.8482+0.7504i	-74.8107+0.7504i	-59.6340+0.7504i	-52.5812+0.7505i	-71.4983+0.7504i	-84.5562+0.7504i	-12.7162+1.4883i	-81.7025+0.7504i
3.1708	-60.9531+0.7504i	-75.0965+0.7504i	-59.6977+0.7504i	-52.7922+0.7505i	-71.5863+0.7504i	-84.4718+0.7504i	-12.4438+1.5408i	-82.1585+0.7504i
3.1729	-60.9115+0.7504i	-74.8920+0.7504i	-59.8151+0.7504i	-52.8122+0.7505i	-71.4679+0.7504i	-84.8648+0.7504i	-11.7932+1.7123i	-82.0025+0.7504i
3.1750	-60.8110+0.7504i	-74.8328+0.7504i	-59.8063+0.7504i	-52.8951+0.7505i	-71.4856+0.7504i	-84.8888+0.7504i	-11.9978+1.6478i	-82.4814+0.7504i
3.1771	-60.8457+0.7504i	-74.7984+0.7504i	-59.9333+0.7504i	-53.0167+0.7505i	-71.4012+0.7504i	-85.0793+0.7504i	-11.7520+1.7274i	-82.7663+0.7504i
3.1792	-60.9033+0.7504i	-74.9339+0.7504i	-60.0049+0.7504i	-53.1895+0.7505i	-71.3259+0.7504i	-85.2423+0.7504i	-11.6448+1.7717i	-82.6120+0.7504i
3.1812	-60.9401+0.7504i	-74.8792+0.7504i	-60.1105+0.7504i	-53.3671+0.7504i	-71.3289+0.7504i	-85.5333+0.7504i	-11.6442+1.7720i	-83.2283+0.7504i
3.1833	-60.9472+0.7504i	-74.7789+0.7504i	-60.1779+0.7504i	-53.4953+0.7504i	-71.4678+0.7504i	-85.8563+0.7504i	-11.5197+1.8397i	-83.2819+0.7504i
3.1854	-61.0534+0.7504i	-74.9638+0.7504i	-60.2872+0.7504i	-53.7907+0.7504i	-71.5015+0.7504i	-86.1231+0.7504i	-11.5915+1.7976i	-84.4473+0.7504i
3.1875	-61.0917+0.7504i	-74.8945+0.7504i	-60.3786+0.7504i	-53.9229+0.7504i	-71.6351+0.7504i	-86.3382+0.7504i	-11.4337+1.9171i	-84.3579+0.7504i
3.1896	-61.1034+0.7504i	-74.8860+0.7504i	-60.4693+0.7504i	-54.1690+0.7504i	-71.6649+0.7504i	-86.5551+0.7504i	-11.4295+1.9230i	-85.5730+0.7504i
3.1917	-61.1308+0.7504i	-74.9316+0.7504i	-60.5593+0.7504i	-54.3014+0.7504i	-71.7350+0.7504i	-86.8051+0.7504i	-11.4118+2.0261i	-85.2505+0.7504i
3.1938	-61.1190+0.7504i	-74.8768+0.7504i	-60.6475+0.7504i	-54.4827+0.7504i	-71.7822+0.7504i	-86.9200+0.7504i	-11.5049+2.1346i	-85.2968+0.7504i
3.1958	-61.1723+0.7504i	-74.9121+0.7504i	-60.7293+0.7504i	-54.6512+0.7504i	-71.8978+0.7504i	-87.1877+0.7504i	-11.6944+2.2344i	-85.9767+0.7504i
3.1979	-61.3655+0.7504i	-75.2857+0.7504i	-60.8169+0.7504i	-55.2345+0.7504i	-72.3684+0.7504i	-86.9676+0.7504i	-11.4066+2.0013i	-90.5104+0.7504i
3.2000	-61.3741+0.7504i	-75.3516+0.7504i	-60.9012+0.7504i	-55.3786+0.7504i	-72.2823+0.7504i	-87.2203+0.7504i	-11.5369+2.1560i	-90.2877+0.7504i
3.2021	-60.9501+0.7504i	-74.5012+0.7504i	-60.9960+0.7504i	-54.7901+0.7504i	-71.4364+0.7504i	-87.8777+0.7504i	-12.2714+2.4062i	-87.0512+0.7504i
3.2042	-60.6105+0.7504i	-74.2725+0.7504i	-60.9956+0.7504i	-54.4955+0.7504i	-71.3025+0.7504i	-87.6287+0.7504i	-13.0167+2.5471i	-85.6983+0.7504i
3.2062	-61.3848+0.7504i	-74.8933+0.7504i	-61.3974+0.7504i	-55.5885+0.7504i	-71.8731+0.7504i	-87.2044+0.7504i	-12.5145+2.4581i	-88.7870+0.7504i
3.2083	-61.1723+0.7504i	-74.9180+0.7504i	-61.3681+0.7504i	-55.6321+0.7504i	-72.0484+0.7504i	-86.7301+0.7504i	-14.8004+2.7634i	-88.5081+0.7504i
3.2104	-61.1593+0.7504i	-74.9792+0.7504i	-61.4035+0.7504i	-55.8501+0.7504i	-72.3717+0.7504i	-92.1168+0.7504i	-17.0795+2.9333i	-90.8219+0.7504i
3.2125	-61.2713+0.7504i	-75.2052+0.7504i	-61.4702+0.7504i	-56.1375+0.7504i	-72.7088+0.7504i	-92.0253+0.7504i	-20.7570+3.0891i	-93.0364+0.7504i
3.2146	-61.2497+0.7504i	-75.0901+0.7504i	-61.6441+0.7504i	-56.2944+0.7504i	-72.5376+0.7504i	-94.2378+0.7504i	-19.6208+3.0518i	-91.7476+0.7504i
3.2167	-61.1012+0.7504i	-75.1295+0.7504i	-61.6652+0.7504i	-56.4016+0.7504i	-72.8504+0.7504i	-96.2054+0.7504i	-21.5505+3.1108i	-95.6138+0.7504i
3.2188	-61.2123+0.7504i	-75.0636+0.7504i	-61.8694+0.7504i	-56.6373+0.7504i	-72.6956+0.7504i	-97.4242+0.7504i	-20.9718+3.0953i	-94.0691+0.7504i
3.2208	-61.2682+0.7504i	-75.2062+0.7504i	-61.9569+0.7504i	-56.9055+0.7504i	-72.9892+0.7504i	-100.7791+0.7504i	-24.0211-3.1225i	-87.9112+0.7504i
3.2229	-61.3387+0.7504i	-75.1734+0.7504i	-62.1463+0.7504i	-57.1429+0.7504i	-72.9665+0.7504i	-101.6267+0.7504i	-24.4706-3.1158i	-88.5252+0.7504i
3.2250	-61.3399+0.7504i	-75.2713+0.7504i	-62.2084+0.7504i	-57.3571+0.7504i	-73.1667+0.7504i	-107.3245+0.7504i	-19.7414+3.0561i	-90.6052+0.7504i
3.2271	-61.3444+0.7504i	-75.2868+0.7504i	-62.3258+0.7504i	-57.5611+0.7504i	-73.2648+0.7504i	-108.6683+0.7504i	-20.1130+3.0689i	-93.3972+0.7504i
3.2292	-61.3377+0.7504i	-75.3289+0.7504i	-62.4174+0.7504i	-57.7927+0.7504i	-73.1684+0.7504i	-129.8225+0.7504i	-27.2155-3.0857i	-94.6522+0.7504i
3.2313	-61.3818+0.7504i	-75.3188+0.7504i	-62.5657+0.7504i	-58.0103+0.7504i	-73.2694+0.7504i	-133.0565+0.7504i	-30.7374-3.0657i	-98.1018+0.7504i
3.2333	-61.3743+0.7504i	-75.3843+0.7504i	-62.6981+0.7504i	-58.2214+0.7504i	-73.3148+0.7504i	-110.3885+0.7504i	-34.1542-3.0567i	-100.5409+0.7504i
3.2354	-61.4227+0.7504i	-75.1518+0.7504i	-62.8402+0.7504i	-58.4443+0.7504i	-73.3986+0.7504i	-102.4284+0.7504i	-37.4130-3.0526i	-102.5392+0.7504i
3.2375	-61.4179+0.7504i	-75.2275+0.7504i	-62.9626+0.7504i	-58.6631+0.7504i	-73.4447+0.7504i	-100.6344+0.7504i	-25.1724-3.1064i	-107.7173+0.7504i
3.2396	-61.4593+0.7504i	-75.3194+0.7504i	-63.1033+0.7504i	-58.8786+0.7504i	-73.5326+0.7504i	-97.0003+0.7504i	-40.5263-3.0508i	-107.6133+0.7504i
3.2417	-61.4096+0.7504i	-75.3007+0.7504i	-63.2136+0.7504i	-59.0894+0.7504i	-73.5968+0.7504i	-95.8780+0.7504i	-30.1433-3.0681i	-111.4592+0.7504i
3.2437	-61.4731+0.7504i	-75.3939+0.7504i	-63.3399+0.7504i	-59.3514+0.7504i	-73.7385+0.7504i	-95.0257+0.7504i	-26.6563-3.0905i	-111.0446+0.7504i
3.2458	-61.4326+0.7504i	-75.3667+0.7504i	-63.4580+0.7504i	-59.5543+0.7504i	-73.8217+0.7504i	-93.7612+0.7504i	-23.1883-3.1367i	-102.2030+0.7504i
3.2479	-61.5122+0.7504i	-75.5369+0.7504i	-63.5778+0.7504i	-59.7926+0.7504i	-73.9582+0.7504i	-92.8729+0.7504i	-19.1621+3.0343i	-102.2059+0.7504i
3.2500	-61.4441+0.7504i	-75.5588+0.7504i	-63.6994+0.7504i	-60.0203+0.7504i	-74.0939+0.7504i	-92.0301+0.7504i	-15.7083+2.8409i	-95.5654+0.7504i
3.2521	-61.4537+0.7504i	-75.5298+0.7504i	-63.8096+0.7504i	-60.2730+0.7504i	-74.2744+0.7504i	-91.3900+0.7504i	-13.6673+2.6395i	-95.2172+0.7504i
3.2542	-61.4055+0.7504i	-75.6273+0.7504i	-63.9378+0.7504i	-60.4950+0.7504i	-74.3987+0.7504i	-90.7034+0.7504i	-11.6762+2.2268i	-110.8778+0.7504i
3.2563	-61.4337+0.7504i	-75.6727+0.7504i	-64.0602+0.7504i	-60.7215+0.7504i	-74.5528+0.7504i	-90.1103+0.7504i	-11.4293+1.9233i	-104.7324+0.7504i
3.2583	-61.3431+0.7504i	-75.7451+0.7504i	-64.1692+0.7504i	-60.9464+0.7504i	-74.7368+0.7504i	-89.5752+0.7504i	-12.4541+1.5387i	-125.8004+0.7504i
3.2604	-61.4016+0.7504i	-75.7869+0.7504i	-64.2847+0.7504i	-61.1730+0.7504i	-74.9163+0.7504i	-89.0153+0.7504i	-14.1137+1.2918i	-109.4919+0.7504i
3.2625	-61.3552+0.7504i	-75.8196+0.7504i	-64.4100+0.7504i	-61.4115+0.7504i	-75.0123+0.7504i	-88.5706+0.7504i	-15.7356+1.1416i	-133.6489+0.7504i
3.2646	-61.3484+0.7504i	-75.8412+0.7504i	-64.5072+0.7504i	-61.5948+0.7504i	-75.1911+0.7504i	-88.0093+0.7504i	-17.3195+1.0375i	-104.1190+0.7504i
3.2667	-61.2741+0.7504i	-75.8884+0.7504i	-64.6160+0.7504i	-61.8052+0.7504i	-75.3323+0.7504i	-87.6368+0.7504i	-18.5946+0.9740i	-109.9815+0.7504i
3.2687	-61.2974+0.7504i	-75.9565+0.7504i	-64.6996+0.7504i	-62.0147+0.7504i	-75.5489+0.7504i	-87.2746+0.7504i	-19.8956+0.9230i	-103.9311+0.7504i
3.2708	-61.1945+0.7504i	-75.9838+0.7504i	-64.7948+0.7504i	-62.2136+0.7504i	-75.7561+0.7504i	-86.9115+0.7504i	-21.1110+0.8854i	-111.6328+0.7504i
3.2729	-61.1662+0.7504i	-75.9315+0.7504i	-64.8695+0.7504i	-62.3234+0.7504i	-75.8489+0.7504i	-86.4184+0.7504i	-21.5761+0.8731i	-98.7172+0.7504i
3.2750	-61.0897+0.7504i	-75.9494+0.7504i	-64.9747+0.7504i	-62.5290+0.7504i	-76.0181+0.7504i	-86.1083+0.7504i	-22.5889+0.8498i	-111.0382+0.7504i
3.2771	-61.0423+0.7504i	-76.4759+0.7504i	-65.0322+0.7504i	-62.6535+0.7504i	-76.1820+0.7504i	-85.7868+0.7504i	-23.2065+0.8377i	-99.5811+0.7504i
3.2792	-60.8176+0.7504i	-76.9191+0.7504i	-65.0761+0.7504i	-62.7813+0.7504i	-76.4029+0.7504i	-85.4361+0.7504i	-23.6952+0.8292i	-106.6687+0.7504i
3.2812	-60.7935+0.7504i	-76.7529+0.7504i	-65.1424+0.7504i	-62.9252+0.7504i	-76.6171+0.7504i	-85.2813+0.7504i	-24.1686+0.8216i	-100.1447+0.7504i
3.2833	-60.7423+0.7504i	-76.9913+0.7504i	-65.2277+0.7504i	-63.1155+0.7504i	-76.8485+0.7504i	-84.9767+0.7504i	-24.9653+0.8104i	-106.7887+0.7504i
3.2854	-60.6932+0.7504i	-77.1689+0.7504i	-65.2438+0.7504i	-63.1845+0.7504i	-77.0328+0.7504i	-84.6470+0.7504i	-25.5790+0.8029i	-101.3280+0.7504i
3.2875	-60.6535+0.7504i	-77.3421+0.7504i	-65.3655+0.7504i	-63.3471+0.7504i	-77.2065+0.7504i	-84.4047+0.7504i	-26.2593+0.7957i	-100.3429+0.7504i
3.2896	-60.5539+0.7504i	-77.2371+0.7504i	-65.3731+0.7504i	-63.4056+0.7504i	-77.3109+0.7504i	-84.3305+0.7504i	-26.5576+0.7928i	-96.8380+0.7504i
3.2917	-60.5294+0.7504i	-77.3952+0.7504i	-65.4767+0.7504i	-63.5537+0.7504i	-77.3525+0.7504i	-84.3416+0.7504i	-26.8368+0.7903i	-98.3647+0.7504i
3.2938	-60.4407+0.7504i	-77.4401+0.7504i	-65.4796+0.7504i	-63.6125+0.7504i	-77.4714+0.7504i	-84.2874+0.7504i	-27.4057+0.7856i	-95.6064+0.7504i
3.2958	-60.4496+0.7504i	-77.4528+0.7504i	-65.5733+0.7504i	-63.7803+0.7504i	-77.7871+0.7504i	-84.2886+0.7504i	-27.8453+0.7823i	-98.3922+0.7504i
3.2979	-60.3109+0.7504i	-77.3934+0.7504i	-65.5816+0.7504i	-63.7804+0.7504i	-77.7004+0.7504i	-84.1427+0.7504i	-27.9800+0.7814i	-93.2327+0.7504i
3.3000	-60.2347+0.7504i	-77.5006+0.7504i	-65.6911+0.7504i	-63.9110+0.7504i	-77.7776+0.7504i	-84.1353+0.7504i	-28.0607+0.7808i	-94.9009+0.7504i
3.3021	-60.1173+0.7504i	-77.5554+0.7504i	-65.6885+0.7504i	-63.9619+0.7504i	-77.9387+0.7504i	-84.0845+0.7504i	-28.5088+0.7779i	-94.4089+0.7504i
3.3042	-60.2363+0.7504i	-77.4342+0.7504i	-65.7976+0.7504i	-64.1055+0.7504i	-78.2990+0.7504i	-83.9412+0.7504i	-28.7884+0.7763i	-99.1924+0.7504i
3.3062	-60.0515+0.7504i	-77.6648+0.7504i	-65.7906+0.7504i	-64.0824+0.7504i	-78.2952+0.7504i	-83.7308+0.7504i	-28.8684+0.7758i	-93.2549+0.7504i
3.3083	-60.1189+0.7504i	-77.5547+0.7504i	-65.8932+0.7504i	-64.2151+0.7504i	-78.2280+0.7504i	-83.6567+0.7504i	-29.1301+0.7744i	-97.2423+0.7504i
3.3104	-59.9668+0.7504i	-77.7085+0.7504i	-65.8837+0.7504i	-64.2170+0.7504i	-78.3663+0.7504i	-83.7495+0.7504i	-29.5871+0.7720i	-94.3763+0.7504i
3.3125	-59.8863+0.7504i	-77.8263+0.7504i	-65.9695+0.7504i	-64.3142+0.7504i	-78.4682+0.7504i	-83.9223+0.7504i	-29.7948+0.7710i	-96.3012+0.7504i
3.3146	-59.7535+0.7504i	-77.7708+0.7504i	-65.9857+0.7504i	-64.3412+0.7504i	-78.4832+0.7504i	-84.0212+0.7504i	-29.6809+0.7716i	-94.4527+0.7504i
3.3167	-59.9843+0.7504i	-77.3740+0.7504i	-66.0785+0.7504i	-64.4428+0.7504i	-78.6720+0.7504i	-83.9642+0.7504i	-30.1062+0.7696i	-96.8352+0.7504i
3.3188	-59.7570+0.7504i	-77.5200+0.7504i	-66.0594+0.7504i	-64.4425+0.7504i	-78.6258+0.7504i	-84.1183+0.7504i	-30.1816+0.7693i	-95.6510+0.7504i
3.3208	-59.8634+0.7504i	-77.2922+0.7504i	-66.1435+0.7504i	-64.5118+0.7504i	-78.6608+0.7504i	-84.0957+0.7504i	-30.5319+0.7679i	-97.1208+0.7504i
3.3229	-59.7292+0.7504i	-77.4387+0.7504i	-66.1442+0.7504i	-64.5318+0.7504i	-78.7514+0.7504i	-84.1230+0.7504i	-30.7338+0.7671i	-95.2266+0.7504i
3.3250	-59.9142+0.7504i	-77.0134+0.7504i	-66.2149+0.7504i	-64.5966+0.7504i	-78.8573+0.7504i	-84.1424+0.7504i	-31.0210+0.7661i	-97.8150+0.7504i
3.3271	-59.8016+0.7504i	-77.3436+0.7504i	-66.2228+0.7504i	-64.6131+0.7504i	-78.8545+0.7504i	-84.5200+0.7504i	-31.2863+0.7651i	-96.0981+0.7504i
3.3292	-59.9117+0.7504i	-77.1186+0.7504i	-66.2894+0.7504i	-64.6686+0.7504i	-78.9824+0.7504i	-84.5012+0.7504i	-31.6804+0.7639i	-97.5282+0.7504i
3.3312	-59.8098+0.7504i	-77.3522+0.7504i	-66.2931+0.7504i	-64.6874+0.7504i	-78.9824+0.7504i	-84.7316+0.7504i	-31.9049+0.7632i	-98.0073+0.7504i
3.3333	-59.9641+0.7504i	-77.0734+0.7504i	-66.3560+0.7504i	-64.7099+0.7504i	-78.9406+0.7504i	-84.7998+0.7504i	-32.0898+0.7627i	-98.4290+0.7504i
3.3354	-59.9269+0.7504i	-77.2858+0.7504i	-66.3657+0.7504i	-64.7239+0.7504i	-79.0574+0.7504i	-85.2461+0.7504i	-32.3468+0.7620i	-96.3593+0.7504i
3.3375	-59.9587+0.7504i	-77.2300+0.7504i	-66.4242+0.7504i	-64.7611+0.7504i	-79.1502+0.7504i	-85.3321+0.7504i	-32.6951+0.7611i	-97.5793+0.7504i
3.3396	-59.9644+0.7504i	-77.1727+0.7504i	-66.4343+0.7504i	-64.7650+0.7504i	-79.1500+0.7504i	-85.6509+0.7504i	-32.9070+0.7606i	-95.6235+0.7504i
3.3417	-59.8904+0.7504i	-77.1447+0.7504i	-66.4647+0.7504i	-64.7440+0.7504i	-79.1053+0.7504i	-85.7898+0.7504i	-32.8643+0.7607i	-95.6171+0.7504i
3.3438	-59.9298+0.7504i	-77.5609+0.7504i	-66.4802+0.7504i	-64.7773+0.7504i	-79.0877+0.7504i	-86.3398+0.7504i	-33.2600+0.7598i	-95.1868+0.7504i
3.3458	-60.0332+0.7504i	-77.4654+0.7504i	-66.5097+0.7504i	-64.7883+0.7504i	-79.2397+0.7504i	-86.5632+0.7504i	-33.6059+0.7591i	-94.3010+0.7504i
3.3479	-60.0312+0.7504i	-77.3182+0.7504i	-66.5284+0.7504i	-64.7703+0.7504i	-79.0849+0.7504i	-87.0139+0.7504i	-33.7307+0.7588i	-93.0538+0.7504i
3.3500	-60.0544+0.7504i	-77.4667+0.7504i	-66.5848+0.7504i	-64.7616+0.7504i	-79.1294+0.7504i	-87.3251+0.7504i	-33.9911+0.7584i	-92.6719+0.7504i
3.3521	-60.0861+0.7504i	-77.1861+0.7504i	-66.5762+0.7504i	-64.7795+0.7504i	-79.1678+0.7504i	-87.9220+0.7504i	-34.3583+0.7577i	-92.8070+0.7504i
3.3542	-60.1343+0.7504i	-77.3652+0.7504i	-66.5931+0.7504i	-64.7841+0.7504i	-79.3525+0.7504i	-88.3602+0.7504i	-34.8502+0.7569i	-92.3921+0.7504i
3.3563	-60.1887+0.7504i	-77.6571+0.7504i	-66.6091+0.7504i	-64.7927+0.7504i	-79.3786+0.7504i	-88.8579+0.7504i	-35.1456+0.7565i	-91.8678+0.7504i
3.3583	-60.1414+0.7504i	-77.5273+0.7504i	-66.5950+0.7504i	-64.7762+0.7504i	-79.1585+0.7504i	-89.3094+0.7504i	-35.0594+0.7566i	-91.1010+0.7504i
3.3604	-60.2868+0.7504i	-77.6452+0.7504i	-66.6106+0.7504i	-64.7937+0.7504i	-79.2814+0.7504i	-90.0013+0.7504i	-35.7145+0.7558i	-91.0332+0.7504i
3.3625	-60.2417+0.7504i	-77.7871+0.7504i	-66.6104+0.7504i	-64.7361+0.7504i	-78.9879+0.7504i	-90.5693+0.7504i	-35.7155+0.7558i	-90.6033+0.7504i
3.3646	-60.3552+0.7504i	-77.7617+0.7504i	-66.6211+0.7504i	-64.7480+0.7504i	-79.1088+0.7504i	-91.2048+0.7504i	-36.0865+0.7553i	-90.2068+0.7504i
